token,name,unique
"umzlvu","AddToCart","false"
"wxxqlp","CompleteRegistration","false"
"n446n5","Login","false"
"jwfn6v","OldRegPurchase","false"
"av2feh","OpenBLanding","false"
"snhxej","Purchase","false"
"pwnux0","TPFirstDeposit","false"
